Cardio
Date,Exercise,Set,Duration,Speed/Resistance/Distance/Jumps/Sets,Elevation/Avg HR/Incline/Steps,Calories/Laps/Matches,Notes
"09-Jun-14","dumbbell lateral raise","2","8 kg","8",""
"09-Jun-14","dumbbell lateral raise","3","8 kg","9",""
"09-Jun-14","seated dumbbell shoulder press","1","16 kg","12","(18 belegt)"
"09-Jun-14","seated dumbbell shoulder press","2","16 kg","12","(18 belegt)"
"09-Jun-14","seated dumbbell shoulder press","3","16 kg","10","(18 belegt)"
"09-Jun-14","traditional crunch","1","0 kg","20",""
"09-Jun-14","back raise","1","10 kg","10",""
"09-Jun-14","back raise","2","10 kg","15",""
"09-Jun-14","back raise","3","10 kg","15",""
"09-Jun-14","cable seated low row","1","30 kg","12",""
"09-Jun-14","cable seated low row","2","30 kg","10",""
"09-Jun-14","cable seated low row","3","30 kg","10",""
"09-Jun-14","lat pulldown","1","45 kg","12",""
"09-Jun-14","lat pulldown","2","50 kg","10",""
"09-Jun-14","lat pulldown","3","50 kg","12",""
"09-Jun-14","concentration dumbbell curl","1","8 kg","6",""
"09-Jun-14","concentration dumbbell curl","2","6 kg","10",""
"09-Jun-14","concentration dumbbell curl","3","6 kg","10",""
"09-Jun-14","machine leg press","1","90 kg","12",""
"09-Jun-14","machine leg press","2","90 kg","12",""
"09-Jun-14","machine leg press","3","90 kg","12",""
"09-Jun-14","rear lateral raise","1","10 kg","10",""
"09-Jun-14","rear lateral raise","2","10 kg","10",""
"09-Jun-14","rear lateral raise","3","10 kg","10",""

"13-Jun-14","parallel bar dip","1","15 kg","12",""
"13-Jun-14","parallel bar dip","2","15 kg","10",""
"13-Jun-14","parallel bar dip","3","15 kg","10",""
"13-Jun-14","cable triceps pushdown","1","20 kg","10",""
"13-Jun-14","cable triceps pushdown","2","20 kg","10",""
"13-Jun-14","cable triceps pushdown","3","20 kg","9",""
"13-Jun-14","traditional crunch","1","20 kg","20",""
"13-Jun-14","traditional crunch","2","20 kg","20",""
"13-Jun-14","traditional crunch","3","20 kg","20",""
"13-Jun-14","back raise","1","10 kg","15",""
"13-Jun-14","back raise","2","10 kg","12",""
"13-Jun-14","back raise","3","10 kg","16",""
"13-Jun-14","dumbbell incline bench press","1","14 kg","10",""
"13-Jun-14","dumbbell incline bench press","2","14 kg","9",""
"13-Jun-14","dumbbell incline bench press","3","14 kg","7",""
"13-Jun-14","barbell bench press","1","30 kg","10",""
"13-Jun-14","barbell bench press","2","30 kg","10",""
"13-Jun-14","barbell bench press","3","30 kg","8",""
"13-Jun-14","dumbbell flye","1","10 kg","10",""
"13-Jun-14","dumbbell flye","2","10 kg","10",""
"13-Jun-14","dumbbell flye","3","10 kg","9",""
"13-Jun-14","machine leg press","1","90 kg","12",""
"13-Jun-14","machine leg press","2","90 kg","12",""
"13-Jun-14","machine leg press","3","90 kg","12",""

"15-Jun-14","rear lateral raise","1","10 kg","10",""
"15-Jun-14","rear lateral raise","2","10 kg","10",""
"15-Jun-14","rear lateral raise","3","6 kg","10",""
"15-Jun-14","rear lateral raise","4","10 kg","6",""
"15-Jun-14","rear lateral raise","5","10 kg","5",""
"15-Jun-14","traditional crunch","1","20 kg","20",""
"15-Jun-14","traditional crunch","2","20 kg","20",""
"15-Jun-14","traditional crunch","3","20 kg","20",""
"15-Jun-14","dumbbell front raise","1","6 kg","10",""
"15-Jun-14","dumbbell front raise","2","6 kg","9",""
"15-Jun-14","dumbbell front raise","3","6 kg","9",""
"15-Jun-14","seated dumbbell shoulder press","1","18 kg","12",""
"15-Jun-14","seated dumbbell shoulder press","2","18 kg","10",""
"15-Jun-14","seated dumbbell shoulder press","3","18 kg","8",""
"15-Jun-14","back raise","1","10 kg","12",""
"15-Jun-14","back raise","2","10 kg","12",""
"15-Jun-14","back raise","3","10 kg","12",""
"15-Jun-14","cable seated low row","1","30 kg","12",""
"15-Jun-14","cable seated low row","2","30 kg","11",""
"15-Jun-14","cable seated low row","3","30 kg","10",""
"15-Jun-14","cable seated low row","4","20 kg","10",""
"15-Jun-14","assisted pull-up","1","30 kg","12",""
"15-Jun-14","assisted pull-up","2","30 kg","12",""
"15-Jun-14","assisted pull-up","3","30 kg","10",""
"15-Jun-14","hammer curl","1","6 kg","10",""
"15-Jun-14","hammer curl","2","6 kg","10",""
"15-Jun-14","hammer curl","3","6 kg","10",""
"15-Jun-14","concentration dumbbell curl","1","8 kg","12",""
"15-Jun-14","concentration dumbbell curl","2","8 kg","10",""
"15-Jun-14","concentration dumbbell curl","3","8 kg","6",""
"15-Jun-14","lat pulldown","1","50 kg","10",""
"15-Jun-14","lat pulldown","2","45 kg","10",""
"15-Jun-14","lat pulldown","3","45 kg","10",""
"15-Jun-14","machine leg press","1","90 kg","12",""
"15-Jun-14","machine leg press","2","90 kg","12",""
"15-Jun-14","machine leg press","3","90 kg","12",""

"22-Jun-14","traditional crunch","1","20 kg","20",""
"22-Jun-14","traditional crunch","2","20 kg","20",""
"22-Jun-14","traditional crunch","3","20 kg","20",""
"22-Jun-14","cable triceps pushdown","1","20 kg","10",""
"22-Jun-14","cable triceps pushdown","2","20 kg","10",""
"22-Jun-14","cable triceps pushdown","3","20 kg","9",""
"22-Jun-14","seated triceps extension","1","18 kg","12",""
"22-Jun-14","seated triceps extension","2","18 kg","10",""
"22-Jun-14","seated triceps extension","3","18 kg","12",""
"22-Jun-14","back raise","1","10 kg","12",""
"22-Jun-14","back raise","2","10 kg","12",""
"22-Jun-14","back raise","3","10 kg","12",""
"22-Jun-14","dumbbell incline bench press","1","14 kg","11",""
"22-Jun-14","dumbbell incline bench press","2","14 kg","8",""
"22-Jun-14","dumbbell incline bench press","3","14 kg","6",""
"22-Jun-14","barbell bench press","1","30 kg","10",""
"22-Jun-14","barbell bench press","2","32.5 kg","10",""
"22-Jun-14","barbell bench press","3","32.5 kg","12",""
"22-Jun-14","machine leg press","1","90 kg","12",""
"22-Jun-14","machine leg press","2","90 kg","12",""
"22-Jun-14","machine leg press","3","90 kg","12",""
"22-Jun-14","parallel bar dip","1","15 kg","11",""
"22-Jun-14","parallel bar dip","2","15 kg","9",""
"22-Jun-14","parallel bar dip","3","15 kg","7",""

"24-Jun-14","rear lateral raise","1","8 kg","10",""
"24-Jun-14","rear lateral raise","2","6 kg","10",""
"24-Jun-14","rear lateral raise","3","6 kg","10",""
"24-Jun-14","traditional crunch","1","20 kg","20",""
"24-Jun-14","traditional crunch","2","20 kg","20",""
"24-Jun-14","traditional crunch","3","20 kg","20",""
"24-Jun-14","dumbbell lateral raise","1","6 kg","12",""
"24-Jun-14","dumbbell lateral raise","2","6 kg","12",""
"24-Jun-14","dumbbell lateral raise","3","6 kg","11",""
"24-Jun-14","dumbbell front raise","1","6 kg","12",""
"24-Jun-14","dumbbell front raise","2","6 kg","12",""
"24-Jun-14","dumbbell front raise","3","6 kg","12",""
"24-Jun-14","back raise","1","10 kg","12",""
"24-Jun-14","back raise","2","10 kg","12",""
"24-Jun-14","back raise","3","10 kg","12",""
"24-Jun-14","cable seated low row","1","30 kg","12",""
"24-Jun-14","cable seated low row","2","30 kg","10",""
"24-Jun-14","cable seated low row","3","35 kg","8",""
"24-Jun-14","assisted pull-up","1","30 kg","12",""
"24-Jun-14","assisted pull-up","2","30 kg","10",""
"24-Jun-14","assisted pull-up","3","30 kg","8",""
"24-Jun-14","hammer curl","1","6 kg","10",""
"24-Jun-14","hammer curl","2","6 kg","10",""
"24-Jun-14","hammer curl","3","6 kg","10",""
"24-Jun-14","concentration dumbbell curl","1","10 kg","12",""
"24-Jun-14","concentration dumbbell curl","2","10 kg","6",""
"24-Jun-14","concentration dumbbell curl","3","8 kg","6",""
"24-Jun-14","lat pulldown","1","45 kg","10",""
"24-Jun-14","lat pulldown","2","35 kg","12",""
"24-Jun-14","lat pulldown","3","35 kg","12",""
"24-Jun-14","machine leg press","1","90 kg","12",""
"24-Jun-14","machine leg press","2","100 kg","12",""
"24-Jun-14","machine leg press","3","100 kg","10",""

"27-Jun-14","traditional crunch","1","0 kg","20",""
"27-Jun-14","traditional crunch","2","0 kg","20",""
"27-Jun-14","traditional crunch","3","0 kg","20",""
"27-Jun-14","cable triceps pushdown","1","20 kg","12",""
"27-Jun-14","cable triceps pushdown","2","20 kg","10",""
"27-Jun-14","cable triceps pushdown","3","20 kg","10",""
"27-Jun-14","dumbbell lateral raise","1","6 kg","10",""
"27-Jun-14","dumbbell lateral raise","2","6 kg","6",""
"27-Jun-14","dumbbell lateral raise","3","4 kg","10",""
"27-Jun-14","dumbbell lateral raise","4","4 kg","10",""
"27-Jun-14","back raise","1","10 kg","12",""
"27-Jun-14","back raise","2","10 kg","12",""
"27-Jun-14","back raise","3","10 kg","12",""
"27-Jun-14","dumbbell incline bench press","1","14 kg","10",""
"27-Jun-14","dumbbell incline bench press","2","14 kg","9",""
"27-Jun-14","dumbbell incline bench press","3","14 kg","8",""
"27-Jun-14","barbell bench press","1","35 kg","12",""
"27-Jun-14","barbell bench press","2","35 kg","10",""
"27-Jun-14","barbell bench press","3","35 kg","10",""
"27-Jun-14","concentration dumbbell curl","1","10 kg","12",""
"27-Jun-14","concentration dumbbell curl","2","10 kg","10",""
"27-Jun-14","concentration dumbbell curl","3","10 kg","9",""
"27-Jun-14","machine leg press","1","100 kg","12",""
"27-Jun-14","machine leg press","2","100 kg","10",""
"27-Jun-14","machine leg press","3","100 kg","12",""
"27-Jun-14","parallel bar dip","1","15 kg","10",""
"27-Jun-14","parallel bar dip","2","15 kg","9",""
"27-Jun-14","parallel bar dip","3","15 kg","7",""

"04-Jul-14","rear lateral raise","1","8 kg","10",""
"04-Jul-14","rear lateral raise","2","8 kg","10",""
"04-Jul-14","rear lateral raise","3","8 kg","10",""
"04-Jul-14","traditional crunch","1","20 kg","20",""
"04-Jul-14","traditional crunch","2","20 kg","20",""
"04-Jul-14","traditional crunch","3","20 kg","20",""
"04-Jul-14","dumbbell lateral raise","1","8 kg","6",""
"04-Jul-14","dumbbell lateral raise","2","6 kg","10",""
"04-Jul-14","dumbbell lateral raise","3","6 kg","10",""
"04-Jul-14","dumbbell front raise","1","8 kg","10",""
"04-Jul-14","dumbbell front raise","2","8 kg","10",""
"04-Jul-14","dumbbell front raise","3","8 kg","10",""
"04-Jul-14","back raise","1","10 kg","12",""
"04-Jul-14","back raise","2","10 kg","12",""
"04-Jul-14","back raise","3","10 kg","12",""
"04-Jul-14","cable seated low row","1","35 kg","10",""
"04-Jul-14","cable seated low row","2","35 kg","6",""
"04-Jul-14","cable seated low row","3","35 kg","6",""
"04-Jul-14","assisted pull-up","1","30 kg","12",""
"04-Jul-14","assisted pull-up","2","30 kg","12",""
"04-Jul-14","assisted pull-up","3","30 kg","10",""
"04-Jul-14","hammer curl","1","10 kg","12",""
"04-Jul-14","hammer curl","2","10 kg","9",""
"04-Jul-14","hammer curl","3","10 kg","5",""
"04-Jul-14","concentration dumbbell curl","1","10 kg","4",""
"04-Jul-14","concentration dumbbell curl","2","6 kg","10",""
"04-Jul-14","concentration dumbbell curl","3","6 kg","15",""
"04-Jul-14","lat pulldown","1","40 kg","12",""
"04-Jul-14","lat pulldown","2","40 kg","10",""
"04-Jul-14","lat pulldown","3","40 kg","12",""
"04-Jul-14","machine leg press","1","100 kg","12",""
"04-Jul-14","machine leg press","2","100 kg","10",""
"04-Jul-14","machine leg press","3","100 kg","10",""

"07-Jul-14","traditional crunch","1","20 kg","20",""
"07-Jul-14","traditional crunch","2","20 kg","20",""
"07-Jul-14","traditional crunch","3","20 kg","20",""
"07-Jul-14","cable triceps pushdown","1","20 kg","10",""
"07-Jul-14","cable triceps pushdown","2","20 kg","10",""
"07-Jul-14","cable triceps pushdown","3","20 kg","10",""
"07-Jul-14","dumbbell lateral raise","1","8 kg","10",""
"07-Jul-14","dumbbell lateral raise","2","8 kg","8",""
"07-Jul-14","dumbbell lateral raise","3","8 kg","8",""
"07-Jul-14","back raise","1","10 kg","12",""
"07-Jul-14","back raise","2","10 kg","12",""
"07-Jul-14","back raise","3","10 kg","12",""
"07-Jul-14","dumbbell incline bench press","1","12 kg","10",""
"07-Jul-14","dumbbell incline bench press","2","12 kg","9",""
"07-Jul-14","dumbbell incline bench press","3","12 kg","8",""
"07-Jul-14","barbell bench press","1","35 kg","10",""
"07-Jul-14","barbell bench press","2","37.5 kg","10",""
"07-Jul-14","concentration dumbbell curl","1","10 kg","10",""
"07-Jul-14","concentration dumbbell curl","2","10 kg","10",""
"07-Jul-14","concentration dumbbell curl","3","10 kg","9",""
"07-Jul-14","machine leg press","1","90 kg","12",""
"07-Jul-14","machine leg press","2","90 kg","12",""
"07-Jul-14","machine leg press","3","90 kg","12",""
"07-Jul-14","parallel bar dip","1","0 kg","6",""
"07-Jul-14","parallel bar dip","2","0 kg","4",""
"07-Jul-14","parallel bar dip","3","0 kg","3",""

"10-Jul-14","traditional crunch","1","20 kg","20",""
"10-Jul-14","traditional crunch","2","20 kg","20",""
"10-Jul-14","traditional crunch","3","20 kg","20",""
"10-Jul-14","dumbbell lateral raise","1","8 kg","10",""
"10-Jul-14","dumbbell lateral raise","2","8 kg","9",""
"10-Jul-14","dumbbell lateral raise","3","8 kg","9",""
"10-Jul-14","dumbbell front raise","1","8 kg","10",""
"10-Jul-14","dumbbell front raise","2","8 kg","10",""
"10-Jul-14","dumbbell front raise","3","8 kg","10",""
"10-Jul-14","back raise","1","10 kg","12",""
"10-Jul-14","back raise","2","10 kg","12",""
"10-Jul-14","back raise","3","10 kg","12",""
"10-Jul-14","cable seated low row","1","35 kg","10",""
"10-Jul-14","cable seated low row","2","35 kg","9",""
"10-Jul-14","cable seated low row","3","35 kg","7",""
"10-Jul-14","assisted pull-up","1","25 kg","10",""
"10-Jul-14","assisted pull-up","2","20 kg","10",""
"10-Jul-14","assisted pull-up","3","20 kg","7",""
"10-Jul-14","hammer curl","1","10 kg","12",""
"10-Jul-14","hammer curl","2","10 kg","9",""
"10-Jul-14","hammer curl","3","10 kg","6",""
"10-Jul-14","concentration dumbbell curl","1","10 kg","4",""
"10-Jul-14","concentration dumbbell curl","2","8 kg","5",""
"10-Jul-14","concentration dumbbell curl","3","6 kg","12",""
"10-Jul-14","lat pulldown","1","45 kg","10",""
"10-Jul-14","lat pulldown","2","45 kg","10",""
"10-Jul-14","lat pulldown","3","45 kg","10",""
"10-Jul-14","rear lateral raise","1","8 kg","10",""
"10-Jul-14","rear lateral raise","2","8 kg","10",""
"10-Jul-14","rear lateral raise","3","8 kg","10",""

"14-Jul-14","traditional crunch","1","20 kg","20",""
"14-Jul-14","traditional crunch","2","20 kg","20",""
"14-Jul-14","traditional crunch","3","20 kg","20",""
"14-Jul-14","cable triceps pushdown","1","20 kg","10",""
"14-Jul-14","cable triceps pushdown","2","20 kg","10",""
"14-Jul-14","cable triceps pushdown","3","22.5 kg","0",""
"14-Jul-14","dumbbell lateral raise","1","8 kg","10",""
"14-Jul-14","dumbbell lateral raise","2","8 kg","10",""
"14-Jul-14","dumbbell lateral raise","3","8 kg","9",""
"14-Jul-14","back raise","1","10 kg","12",""
"14-Jul-14","back raise","2","10 kg","12",""
"14-Jul-14","back raise","3","10 kg","12",""
"14-Jul-14","dumbbell incline bench press","1","12 kg","10",""
"14-Jul-14","dumbbell incline bench press","2","14 kg","8",""
"14-Jul-14","dumbbell incline bench press","3","14 kg","8",""
"14-Jul-14","barbell bench press","1","40 kg","10",""
"14-Jul-14","barbell bench press","2","40 kg","10",""
"14-Jul-14","barbell bench press","3","40 kg","8",""
"14-Jul-14","concentration dumbbell curl","1","10 kg","12",""
"14-Jul-14","concentration dumbbell curl","2","10 kg","10",""
"14-Jul-14","concentration dumbbell curl","3","10 kg","9",""
"14-Jul-14","machine leg press","1","90 kg","10",""
"14-Jul-14","machine leg press","2","100 kg","10",""
"14-Jul-14","machine leg press","3","100 kg","10",""
"14-Jul-14","parallel bar dip","1","0 kg","7",""
"14-Jul-14","parallel bar dip","2","0 kg","6",""
"14-Jul-14","parallel bar dip","3","0 kg","5",""

"17-Jul-14","traditional crunch","1","20 kg","20",""
"17-Jul-14","traditional crunch","2","20 kg","20",""
"17-Jul-14","traditional crunch","3","20 kg","20",""
"17-Jul-14","dumbbell lateral raise","1","8 kg","10",""
"17-Jul-14","dumbbell lateral raise","2","8 kg","10",""
"17-Jul-14","dumbbell lateral raise","3","8 kg","10",""
"17-Jul-14","dumbbell front raise","1","8 kg","10",""
"17-Jul-14","dumbbell front raise","2","8 kg","10",""
"17-Jul-14","dumbbell front raise","3","8 kg","10",""
"17-Jul-14","seated dumbbell shoulder press","1","20 kg","10",""
"17-Jul-14","seated dumbbell shoulder press","2","20 kg","8",""
"17-Jul-14","seated dumbbell shoulder press","3","20 kg","5",""
"17-Jul-14","back raise","1","10 kg","12",""
"17-Jul-14","back raise","2","10 kg","12",""
"17-Jul-14","back raise","3","10 kg","12",""
"17-Jul-14","cable seated low row","1","35 kg","10",""
"17-Jul-14","cable seated low row","2","35 kg","10",""
"17-Jul-14","cable seated low row","3","35 kg","8",""
"17-Jul-14","assisted pull-up","1","20 kg","10",""
"17-Jul-14","assisted pull-up","2","20 kg","10",""
"17-Jul-14","assisted pull-up","3","20 kg","8",""
"17-Jul-14","hammer curl","1","8 kg","10",""
"17-Jul-14","hammer curl","2","8 kg","10",""
"17-Jul-14","hammer curl","3","8 kg","10",""
"17-Jul-14","concentration dumbbell curl","1","12 kg","10",""
"17-Jul-14","concentration dumbbell curl","2","12 kg","8",""
"17-Jul-14","concentration dumbbell curl","3","12 kg","6",""
"17-Jul-14","lat pulldown","1","45 kg","10",""
"17-Jul-14","lat pulldown","2","50 kg","10",""
"17-Jul-14","lat pulldown","3","50 kg","12",""
"17-Jul-14","rear lateral raise","1","10 kg","10",""
"17-Jul-14","rear lateral raise","2","10 kg","10",""
"17-Jul-14","rear lateral raise","3","10 kg","10",""

"21-Jul-14","drag curl","1","15 kg","10",""
"21-Jul-14","drag curl","2","15 kg","10",""
"21-Jul-14","drag curl","3","15 kg","8",""
"21-Jul-14","cable triceps pushdown","1","22.5 kg","10",""
"21-Jul-14","cable triceps pushdown","2","22.5 kg","10",""
"21-Jul-14","cable triceps pushdown","3","22.5 kg","9",""
"21-Jul-14","traditional crunch","1","20 kg","20",""
"21-Jul-14","traditional crunch","2","20 kg","20",""
"21-Jul-14","traditional crunch","3","20 kg","20",""
"21-Jul-14","back raise","1","10 kg","12",""
"21-Jul-14","back raise","2","10 kg","12",""
"21-Jul-14","back raise","3","10 kg","12",""
"21-Jul-14","bar upright row","1","10 kg","10",""
"21-Jul-14","bar upright row","2","12.5 kg","10",""
"21-Jul-14","bar upright row","3","15 kg","10",""
"21-Jul-14","barbell bench press","1","40 kg","10",""
"21-Jul-14","barbell bench press","2","40 kg","10",""
"21-Jul-14","barbell bench press","3","40 kg","10",""
"21-Jul-14","machine leg press","1","90 kg","12",""
"21-Jul-14","machine leg press","2","100 kg","12",""
